config,build?,reproducible?
build-0414,True,False
build-0415,True,False
build-0416,True,True
build-0417,True,True
build-0418,True,False
build-0419,True,False
build-0420,True,False
build-0421,True,False
build-0422,True,False
build-0423,True,True
build-0424,True,True
build-0425,True,False
build-0426,True,True
build-0427,True,True
build-0428,True,False
build-0429,True,False
build-0430,True,False
build-0431,True,True
build-0432,True,False
build-0433,True,True
build-0434,True,False
build-0435,True,True
build-0436,True,False
build-0437,True,True
build-0438,True,True
build-0439,True,False
build-0440,True,False
build-0441,True,False
build-0442,True,True
build-0443,True,False
build-0444,True,False
build-0445,True,True
build-0446,True,False
build-0447,True,True
build-0448,True,False
build-0449,True,False
build-0450,True,False
build-0451,True,True
build-0452,True,True
build-0453,True,False
build-0454,True,False
build-0455,True,False
build-0456,True,False
build-0457,True,False
build-0458,True,False
build-0459,True,True
build-0460,True,False
build-0461,True,False
build-0462,True,True
build-0463,True,False
build-0464,True,True
build-0465,True,False
build-0466,True,True
build-0467,True,False
build-0468,True,True
build-0469,True,False
build-0470,True,True
build-0471,True,False
build-0472,True,True
build-0473,True,True
build-0474,True,True
build-0475,True,True
build-0476,True,True
build-0477,True,False
build-0478,True,True
build-0479,True,False
build-0480,True,False
build-0481,True,False
build-0482,True,True
build-0483,True,True
build-0484,True,True
build-0485,True,True
build-0486,True,False
build-0487,True,True
build-0488,True,False
build-0489,True,False
build-0490,True,False
build-0491,True,False
build-0492,True,False
build-0493,True,False
build-0494,True,False
build-0495,True,True
build-0496,True,True
build-0497,True,False
build-0498,True,True
build-0499,True,False
build-0500,True,False
build-0501,True,True
build-0502,True,False
build-0503,True,True
build-0504,True,False
build-0505,True,False
build-0506,True,False
build-0507,True,False
build-0508,True,False
build-0509,True,False
build-0510,True,False
build-0511,True,True
build-0512,True,False
build-0513,True,True
build-0514,True,True
build-0515,True,True
build-0516,True,True
build-0517,True,True
build-0518,True,True
build-0519,True,True
build-0520,True,True
build-0521,True,False
build-0522,True,False
build-0523,True,True
build-0524,True,False
build-0525,True,True
build-0526,True,True
build-0527,True,True
build-0528,True,True
build-0529,True,True
build-0530,True,False
build-0531,True,True
build-0532,True,True
build-0533,True,True
build-0534,True,True
build-0535,True,False
build-0536,True,True
build-0537,True,False
build-0538,True,True
build-0539,True,True
build-0540,True,False
build-0541,True,False
build-0542,True,True
build-0543,True,True
build-0544,True,False
build-0545,True,True
build-0546,True,True
build-0547,True,False
build-0548,True,False
build-0549,True,False
build-0550,True,True
build-0551,True,True
build-0552,True,False
build-0553,True,False
build-0554,True,False
build-0555,True,True
build-0556,True,False
build-0557,True,True
build-0558,True,True
build-0559,True,True
build-0560,True,True
build-0561,True,True
build-0562,True,True
build-0563,True,True
build-0564,True,True
build-0565,True,False
build-0566,True,True
build-0567,True,True
build-0568,True,True
build-0569,True,False
build-0570,True,True
build-0571,True,True
build-0572,True,False
build-0573,True,True
build-0574,True,True
build-0575,True,False
build-0576,True,True
build-0577,True,False
build-0578,True,True
build-0579,True,True
build-0580,True,False
build-0581,True,False
build-0582,True,False
build-0583,True,True
build-0584,True,True
build-0585,True,True
build-0586,True,False
build-0587,True,False
build-0588,True,False
build-0589,True,False
build-0590,True,True
build-0591,True,True
build-0592,True,False
build-0593,True,True
build-0594,True,True
build-0595,True,True
build-0596,True,True
build-0597,True,True
build-0598,True,True
build-0599,True,False
build-0600,True,True
build-0601,True,True
build-0602,True,True
build-0603,True,False
build-0604,True,False
build-0605,True,True
build-0606,True,True
build-0607,True,True
build-0608,True,True
build-0609,True,True
build-0610,True,False
build-0611,True,True
build-0612,True,False
build-0613,True,False
build-0614,True,False
build-0615,True,True
build-0616,True,False
build-0617,True,True
build-0618,True,False
build-0619,True,True
build-0620,True,True
build-0621,True,False
build-0622,True,True
build-0623,True,True
build-0624,True,False
build-0625,True,True
build-0626,True,True
build-0627,True,True
build-0628,True,False
build-0629,True,True
build-0630,True,False
build-0631,True,False
build-0632,True,True
build-0633,True,True
build-0634,True,False
build-0635,True,False
build-0636,True,True
build-0637,True,True
build-0638,True,False
build-0639,True,False
build-0640,True,True
build-0641,True,False
build-0642,True,True
build-0643,True,True
build-0644,True,True
build-0645,True,False
build-0646,True,False
build-0647,True,True
build-0648,True,True
build-0649,True,False
build-0650,True,True
build-0651,True,False
build-0652,True,True
build-0653,True,True
build-0654,True,False
build-0655,True,False
build-0656,True,False
build-0657,True,True
build-0658,True,False
build-0659,True,False
build-0660,True,False
build-0661,True,True
build-0662,True,True
build-0663,True,True
build-0664,True,True
build-0665,True,True
build-0666,True,False
build-0667,True,True
build-0668,True,False
build-0669,True,False
build-0670,True,True
build-0671,True,False
build-0672,True,True
build-0673,True,True
build-0674,True,True
build-0675,True,True
build-0676,True,False
build-0677,True,False
build-0678,True,False
build-0679,True,False
build-0680,True,False
build-0681,True,True
build-0682,True,False
build-0683,True,False
build-0684,True,False
build-0685,True,True
build-0686,True,False
build-0687,True,False
build-0688,True,True
build-0689,True,False
build-0690,True,True
build-0691,True,False
build-0692,True,False
build-0693,True,False
build-0694,True,False
build-0695,True,True
build-0696,True,False
build-0697,True,False
build-0698,True,True
build-0699,True,True
build-0700,True,True
build-0701,True,False
build-0702,True,True
build-0703,True,True
build-0704,True,True
build-0705,True,True
build-0706,True,True
build-0707,True,True
build-0708,True,False
build-0709,True,True
build-0710,True,False
build-0711,True,False
build-0712,True,False
build-0713,True,True
build-0714,True,True
build-0715,True,False
build-0716,True,False
build-0717,True,False
build-0718,True,True
build-0719,True,False
build-0720,True,False
build-0721,True,False
build-0722,True,True
build-0723,True,False
build-0724,True,False
build-0725,True,True
build-0726,True,False
build-0727,True,True
build-0728,True,True
build-0729,True,True
build-0730,True,False
build-0731,True,True
build-0732,True,False
build-0733,True,True
build-0734,True,True
build-0735,True,False
build-0736,True,False
build-0737,True,True
build-0738,True,False
build-0739,True,True
build-0740,True,False
build-0741,True,False
build-0742,True,True
build-0743,True,False
build-0744,True,False
build-0745,True,True
build-0746,True,True
build-0747,True,True
build-0748,True,False
build-0749,True,True
build-0750,True,True
build-0751,True,False
build-0752,True,True
build-0753,True,True
build-0754,True,True
build-0755,True,False
build-0756,True,False
build-0757,True,True
build-0758,True,True
build-0759,True,False
build-0760,True,False
build-0761,True,False
build-0762,True,False
build-0763,True,False
build-0764,True,False
build-0765,True,True
build-0766,True,False
build-0767,True,False
build-0768,True,True
build-0769,True,True
build-0770,True,False
build-0771,True,False
build-0772,True,True
build-0773,True,True
build-0774,True,False
build-0775,True,False
build-0776,True,True
build-0777,True,True
build-0778,True,False
build-0779,True,True
build-0780,True,True
build-0781,True,False
build-0782,True,True
build-0783,True,True
build-0784,True,False
build-0785,True,False
build-0786,True,False
build-0787,True,False
build-0788,True,True
build-0789,True,True
build-0790,True,False
build-0791,True,False
build-0792,True,True
build-0793,True,True
build-0794,True,True
build-0795,True,True
build-0796,True,True
build-0797,True,True
build-0798,True,True
build-0799,True,False
build-0800,True,True
build-0801,True,True
build-0802,True,True
build-0803,True,False
build-0804,True,False
build-0805,True,False
build-0806,True,False
build-0807,True,True
build-0808,True,False
build-0809,True,True
build-0810,True,False
build-0811,True,False
build-0812,True,False
build-0813,True,True
build-0814,True,False
build-0815,True,True
build-0816,True,False
build-0817,True,True
build-0818,True,True
build-0819,True,False
build-0820,True,False
build-0821,True,False
build-0822,True,True
build-0823,True,False
build-0824,True,True
build-0825,True,True
build-0826,True,False
build-0827,True,True
build-0828,True,False
build-0829,True,True
build-0830,True,True
build-0831,True,True
build-0832,True,True
build-0833,True,False
build-0834,True,True
build-0835,True,False
build-0836,True,True
build-0837,True,True
build-0838,True,True
build-0839,True,True
build-0840,True,False
build-0841,True,False
build-0842,True,False
build-0843,True,False
build-0844,True,False
build-0845,True,False
build-0846,True,False
build-0847,True,True
build-0848,True,False
build-0849,True,False
build-0850,True,True
build-0851,True,False
build-0852,True,False
build-0853,True,False
build-0854,True,False
build-0855,True,False
build-0856,True,True
build-0857,True,False
build-0858,True,False
build-0859,True,False
build-0860,True,True
build-0861,True,False
build-0862,True,True
build-0863,True,False
build-0864,True,False
build-0865,True,True
build-0866,True,False
build-0867,True,True
build-0868,True,False
build-0869,True,True
build-0870,True,False
build-0871,True,True
build-0872,True,True
build-0873,True,False
build-0874,True,False
build-0875,True,True
build-0876,True,True
build-0877,True,False
build-0878,True,True
build-0879,True,True
build-0880,True,False
build-0881,True,False
build-0882,True,True
build-0883,True,True
build-0884,True,True
build-0885,True,True
build-0886,True,True
build-0887,True,False
build-0888,True,False
build-0889,True,True
build-0890,True,True
build-0891,True,False
build-0892,True,True
build-0893,True,True
build-0894,True,False
build-0895,True,True
build-0896,True,False
build-0897,True,False
build-0898,True,False
build-0899,True,False
build-0900,True,True
build-0901,True,False
build-0902,True,True
build-0903,True,True
build-0904,True,False
build-0905,True,True
build-0906,True,False
build-0907,True,True
build-0908,True,False
build-0909,True,True
build-0910,True,False
build-0911,True,False
build-0912,True,True
build-0913,True,True
build-0914,True,False
build-0915,True,True
build-0916,True,False
build-0917,True,False
build-0918,True,True
build-0919,True,False
build-0920,True,False
build-0921,True,True
build-0922,True,False
build-0923,True,False
build-0924,True,True
build-0925,True,True
build-0926,True,True
build-0927,True,False
build-0928,True,False
build-0929,True,False
build-0930,True,True
build-0931,True,False
build-0932,True,False
build-0933,True,True
build-0934,True,True
build-0935,True,False
build-0936,True,False
build-0937,True,True
build-0938,True,False
build-0939,True,False
build-0940,True,False
build-0941,True,False
build-0942,True,False
build-0943,True,False
build-0944,True,False
build-0945,True,True
build-0946,True,True
build-0947,True,False
build-0948,True,False
build-0949,True,False
build-0950,True,True
build-0951,True,True
build-0952,True,True
build-0953,True,True
build-0954,True,False
build-0955,True,False
build-0956,True,False
build-0957,True,False
build-0958,True,True
build-0959,True,False
build-0960,True,False
build-0961,True,False
build-0962,True,False
build-0963,True,True
build-0964,True,True
build-0965,True,True
build-0966,True,False
build-0967,True,False
build-0968,True,False
build-0969,True,False
build-0970,True,False
build-0971,True,True
build-0972,True,True
build-0973,True,True
build-0974,True,False
build-0975,True,True
build-0976,True,True
build-0977,True,True
build-0978,True,True
build-0979,True,True
build-0980,True,True
build-0981,True,True
build-0982,True,True
build-0983,True,True
build-0984,True,False
build-0985,True,True
build-0986,True,False
build-0987,True,True
build-0988,True,True
build-0989,True,False
build-0990,True,False
build-0991,True,True
build-0992,True,False
build-0993,True,False
build-0994,True,False
build-0995,True,False
build-0996,True,True
build-0997,True,False
build-0998,True,True
build-0999,True,True
build-1000,True,False
