config,build?,reproducible?
0671,True,True
0672,True,True
0673,True,True
0674,True,True
0675,True,True
0676,False,True
0677,True,False
0678,True,False
0679,True,True
0680,True,True
0681,True,False
0682,True,False
0683,True,False
0684,True,False
0685,True,True
0686,True,True
0687,True,True
0688,True,False
0689,True,True
0690,True,True
0691,True,True
0692,True,True
0693,True,True
0694,True,False
0695,True,True
0696,True,True
0697,True,False
0698,True,True
0699,True,True
0700,True,True
0701,True,True
0702,True,True
0703,True,False
0704,True,True
0705,True,False
0706,True,True
0707,True,True
0708,True,True
0709,True,True
0710,True,True
0711,True,True
0712,True,True
0713,True,True
0714,True,False
0715,True,True
0716,True,True
0717,True,True
0718,False,True
0719,True,False
0720,True,True
0721,True,True
0722,True,True
0723,True,False
0724,True,True
0725,True,True
0726,True,False
0727,True,True
0728,True,False
0729,True,False
0730,True,False
0731,True,True
0732,True,False
0733,True,False
0734,True,True
0735,True,True
0736,True,False
0737,True,False
0738,True,False
0739,True,True
0740,True,True
0741,True,False
0742,True,True
0743,True,False
0744,True,False
0745,True,True
0746,False,True
0747,True,False
0748,True,False
0749,True,False
0750,True,False
0751,True,True
0752,True,False
0753,True,True
0754,True,True
0755,True,True
0756,True,True
0757,True,False
0758,True,True
0759,True,True
0760,True,True
0761,True,False
0762,True,True
0763,True,False
0764,True,False
0765,True,True
0766,True,True
0767,True,True
0768,True,False
0769,True,True
0770,True,False
0771,True,False
0772,True,True
0773,True,False
0774,True,True
0775,True,True
0776,True,False
0777,True,True
0778,True,True
0779,True,True
0780,True,True
0781,True,False
0782,True,True
0783,True,False
0784,True,True
0785,True,True
0786,True,False
0787,True,False
0788,True,False
0789,True,True
0790,True,False
0791,True,False
0792,True,False
0793,True,False
0794,True,False
0795,True,True
0796,True,False
0797,True,False
0798,True,True
0799,True,False
0800,True,False
0801,True,False
0802,True,False
0803,True,True
0804,True,True
0805,True,False
0806,True,False
0807,True,False
0808,True,False
0809,True,True
0810,True,False
0811,True,True
0812,True,False
0813,True,False
0814,True,False
0815,True,False
0816,True,True
0817,True,False
0818,True,True
0819,True,True
0820,True,True
0821,True,True
0822,True,True
0823,True,False
0824,True,True
0825,True,False
0826,True,True
0827,True,False
0828,True,False
0829,True,False
0830,True,True
0831,True,True
0832,True,True
0833,True,True
0834,True,True
0835,True,False
0836,True,False
0837,True,True
0838,True,False
0839,True,True
0840,True,True
0841,True,True
0842,True,False
0843,True,True
0844,True,False
0845,True,True
0846,True,False
0847,True,False
0848,True,False
0849,True,True
0850,True,False
0851,True,False
0852,True,False
0853,True,False
0854,True,False
0855,True,True
0856,True,True
0857,True,False
0858,True,True
0859,True,True
0860,True,False
0861,True,False
0862,True,True
0863,True,True
0864,True,True
0865,True,False
0866,True,True
0867,True,False
0868,True,True
0869,True,False
0870,True,True
0871,True,True
0872,True,True
0873,True,False
0874,True,True
0875,True,True
0876,True,False
0877,True,False
0878,True,True
0879,True,False
0880,True,True
0881,True,False
0882,True,True
0883,True,True
0884,True,False
0885,True,False
0886,True,True
0887,True,False
0888,True,True
0889,True,False
0890,True,False
0891,True,False
0892,True,False
0893,True,True
0894,True,False
0895,True,True
0896,True,True
0897,True,False
0898,True,True
0899,True,True
0900,True,True
0901,True,False
0902,True,False
0903,True,True
0904,True,False
0905,True,True
0906,True,True
0907,True,False
0908,True,True
0909,True,False
0910,True,True
0911,True,True
0912,True,True
0913,True,False
0914,True,True
0915,True,True
0916,True,True
0917,True,False
0918,True,False
0919,True,True
0920,True,False
0921,True,False
0922,True,True
0923,True,True
0924,True,False
0925,True,True
0926,True,False
0927,True,False
0928,True,False
0929,True,True
0930,True,True
0931,True,True
0932,True,True
0933,True,False
0934,True,False
0935,True,False
0936,True,True
0937,True,True
0938,True,False
0939,True,True
0940,True,True
0941,True,True
0942,True,False
0943,False,True
0944,True,False
0945,True,True
0946,True,False
0947,True,False
0948,True,True
0949,True,True
0950,True,False
0951,True,False
0952,True,True
0953,True,True
0954,True,False
0955,True,True
0956,True,True
0957,True,False
0958,True,True
0959,True,True
0960,True,False
0961,True,True
0962,True,False
0963,True,False
0964,True,False
0965,True,True
0966,True,False
0967,True,True
0968,True,False
0969,True,True
0970,True,False
0971,True,True
0972,True,False
0973,True,True
0974,False,True
0975,True,True
0976,True,False
0977,True,False
0978,True,False
0979,True,True
0980,True,False
0981,True,True
0982,True,True
0983,True,False
0984,True,True
0985,True,False
0986,True,True
0987,True,False
0988,True,True
0989,True,True
0990,True,True
0991,True,False
0992,True,False
0993,True,True
0994,True,True
0995,True,True
0996,True,False
0997,True,True
0998,True,True
0999,True,True
1000,True,True
